xlinkID	xlink_1	xlink_2	xlink_3	xlink_4
4383	10186	10186	3259	12957
4384	1602	-1	-1	-1
4385	-1	-1	-1	15578
4386	-1	-1	-1	-1
4387	5002	14040	8774	-1
4388	13583	8815	15314	7069
4389	996	-1	4157	11983
4390	4125	12542	-1	11491
4391	-1	14938	15616	6754
4392	13879	6686	95	12223
4393	-1	6850	-1	11114
4394	8699	14559	13904	3355
4395	-1	7862	3114	10030
4396	15434	-1	13667	13158
4397	-1	2824	-1	-1
4398	4123	-1	4123	9878
4399	-1	3334	7898	3984
4400	4400	4400	2376	-1
4401	8767	8495	12195	-1
4402	7452	12779	12188	15497
4403	9340	264	12100	-1
4404	7352	-1	-1	-1
4405	15282	14883	4405	4405
4406	1269	5263	4561	9620
4407	5563	-1	12773	-1
4408	8388	11888	12542	-1
4409	-1	-1	814	15251
4410	5727	-1	7966	10731
4411	2549	2600	15193	-1
4412	946	2391	13704	-1
4413	-1	4413	4413	-1
4414	15024	8500	12061	3312
4415	12783	12907	-1	445
4416	-1	5354	-1	2446
4417	7384	13036	1101	-1
4418	9012	-1	-1	3771
4419	8874	11132	13470	13966
4420	-1	14184	-1	7574
4421	13727	-1	10714	12427
4422	15556	10453	3716	-1
4423	12055	981	4423	4423
4424	5676	11006	14123	2550
4425	7089	346	9141	-1
4426	14363	4426	4426	6742
4427	-1	13312	13543	4213
4428	6290	3820	10904	-1
4429	8179	6112	6127	8365
4430	7673	4430	4430	11968
4431	8316	15793	12413	7505
4432	7367	15411	4432	4432
4433	-1	-1	12467	-1
4434	-1	-1	-1	13179
4435	12832	5424	9819	4185
4436	-1	1709	-1	3583
4437	11923	11721	1319	5056
4438	-1	245	11856	8172
4439	9944	-1	15923	-1
4440	-1	-1	-1	-1
4441	8449	8449	2545	2545
4442	-1	-1	-1	-1
4443	1314	10274	8206	3606
4444	-1	11926	12286	-1
4445	7298	5705	7578	1726
4446	-1	9671	15394	14005
4447	14609	-1	13609	-1
4448	3284	-1	-1	-1
4449	11497	-1	988	8962
4450	4450	4450	2794	8957
4451	1992	11928	8642	16005
4452	6101	13471	8240	1277
4453	6267	4453	4453	9123
4454	-1	11419	-1	-1
4455	7969	4111	-1	4564
4456	3581	2607	-1	4510
4457	3591	6587	14019	15534
4458	4821	738	13951	14007
4459	529	-1	6157	-1
4460	4184	10179	872	10381
4461	7488	-1	4009	1177
4462	-1	7302	4710	9063
4463	175	1108	-1	623
4464	-1	-1	-1	-1
4465	13298	1957	9572	3511
4466	13335	4696	6599	9324
4467	3368	1164	11372	14960
4468	7225	7027	-1	-1
4469	2515	-1	10089	6514
4470	-1	5297	13747	-1
4471	14721	-1	3254	94
4472	-1	-1	10473	-1
4473	-1	12596	-1	-1
4474	-1	4109	-1	374
4475	-1	14084	13516	-1
4476	8181	658	4476	4476
4477	11178	4477	4477	6321
4478	7207	-1	4837	640
4479	6024	1374	-1	647
4480	8382	15170	3324	14582
4481	13985	1062	11879	13969
4482	8551	14455	4482	4482
4483	4864	11918	4483	4483
4484	13781	5322	10829	-1
4485	15318	9612	6140	10615
4486	12673	-1	3132	6242
4487	9322	13301	-1	-1
4488	13061	13894	1819	9733
4489	5775	395	-1	-1
4490	-1	12910	5561	3801
4491	1410	14719	4273	2039
4492	-1	13031	13031	-1
4493	-1	317	317	6146
4494	-1	4224	765	-1
4495	6033	8295	10711	1602
4496	-1	16047	6934	8547
4497	15431	-1	5016	1263
4498	14944	-1	14944	2257
4499	11938	-1	4542	-1
4500	2449	11486	1883	13097
4501	9273	6296	-1	-1
4502	10273	11090	10433	-1
4503	15665	-1	6835	-1
4504	-1	-1	-1	-1
4505	7955	5806	4505	4505
4506	6712	733	7924	-1
4507	7062	6837	5274	7197
4508	7510	13260	-1	15025
4509	1141	6859	1494	4169
4510	11186	-1	2336	4456
4511	746	1738	13504	15788
4512	8046	1597	3207	3606
4513	-1	-1	7125	-1
4514	3789	15104	10927	7828
4515	16074	9003	80	4600
4516	2759	-1	15750	11
4517	13535	1565	4517	4517
4518	14752	-1	-1	15798
4519	12490	-1	4752	-1
4520	1762	-1	3718	6759
4521	-1	4802	326	6256
4522	1249	15164	5959	1062
4523	-1	7490	-1	11893
4524	7780	-1	6429	-1
4525	1355	357	4372	5893
4526	1784	13058	395	-1
4527	13843	579	13843	3795
4528	7971	6706	5595	11633
4529	10734	-1	11834	-1
4530	11536	1674	-1	6509
4531	10557	3654	9673	3794
4532	8115	8672	1555	8563
4533	4533	4533	14080	15174
4534	6651	12347	12782	1872
4535	12936	7565	4653	-1
4536	138	4536	4536	6630
4537	-1	12648	1233	-1
4538	12913	-1	11047	15532
4539	12779	965	-1	15233
4540	7409	4595	11	1760
4541	4541	4541	8475	30
4542	9106	-1	8946	4499
4543	49	14322	2354	-1
4544	13129	1191	9160	12792
4545	2624	7676	10499	-1
4546	15302	1980	928	-1
4547	-1	14848	2932	3524
4548	12114	2550	6792	-1
4549	-1	-1	6106	9899
4550	1716	6080	13134	-1
4551	10500	7667	-1	3828
4552	10229	-1	-1	-1
4553	4553	4553	3560	15878
4554	7914	7108	-1	-1
4555	9552	-1	10645	-1
4556	3154	-1	-1	-1
4557	1932	6595	-1	14862
4558	8658	2620	2781	2781
4559	13330	14772	14141	15249
4560	11166	-1	1008	5846
4561	5288	4406	2618	-1
4562	14893	6794	-1	-1
4563	9564	-1	10342	-1
4564	-1	14750	-1	4455
4565	3971	-1	14950	4824
4566	-1	4308	3529	-1
4567	-1	-1	-1	-1
4568	-1	-1	-1	12445
4569	-1	-1	-1	15738
4570	9379	16121	7297	9379
4571	442	4651	10328	10040
4572	-1	5024	14750	-1
4573	4225	-1	15661	7496
4574	-1	5603	15494	14998
4575	10187	1726	8335	3518
4576	-1	-1	-1	-1
4577	5555	-1	8664	-1
4578	-1	5848	-1	4853
4579	2530	6698	-1	1899
4580	-1	-1	6906	12370
4581	-1	-1	3895	3451
4582	-1	-1	-1	-1
4583	3630	15266	9010	418
4584	2008	9929	-1	5867
4585	-1	-1	-1	-1
4586	7666	270	2347	5848
4587	123	-1	9565	8504
4588	14218	-1	14218	3117
4589	-1	-1	6553	-1
4590	-1	-1	8484	3469
4591	15013	-1	10142	-1
4592	9393	5118	15210	3600
4593	9456	10699	-1	2217
4594	15124	1630	14889	8598
4595	5512	4540	10299	4848
4596	-1	1486	-1	-1
4597	3689	7500	9536	11359
4598	-1	-1	-1	-1
4599	15147	-1	-1	7299
4600	-1	2689	4515	-1
4601	-1	15072	-1	9459
4602	-1	10009	4163	-1
4603	-1	16074	10604	-1
4604	10540	5114	3519	14829
4605	3441	4605	4605	5601
4606	-1	5147	-1	-1
4607	10138	-1	-1	9916
4608	4922	-1	-1	15005
4609	-1	7340	7298	15953
4610	-1	1482	-1	11463
4611	13565	10315	13950	6995
4612	9449	16071	-1	2994
4613	-1	4142	4733	1487
4614	13024	15784	-1	-1
4615	7473	12491	-1	-1
4616	1766	-1	-1	7795
4617	-1	11317	3168	-1
4618	-1	-1	540	-1
4619	3714	-1	-1	3729
4620	6058	5831	14358	3893
4621	-1	5125	1642	6995
4622	-1	14564	13028	13253
4623	2620	2701	13387	-1
4624	-1	-1	-1	5705
4625	-1	1702	14338	-1
4626	9859	12759	1034	15677
4627	876	-1	-1	-1
4628	9066	-1	13367	6448
4629	8560	8904	9875	8851
4630	6175	-1	-1	4640
4631	140	3578	7940	-1
4632	7158	13413	-1	5161
4633	11507	-1	10649	-1
4634	3604	-1	661	-1
4635	11508	494	13034	3478
4636	12075	6481	4636	4636
4637	14138	4637	4637	15221
4638	-1	-1	7684	14100
4639	-1	-1	15783	-1
4640	-1	-1	4630	8173
4641	12096	-1	5427	9834
4642	8346	-1	-1	10308
4643	-1	-1	-1	-1
4644	189	13753	8274	14898
4645	8842	3966	6251	8614
4646	12852	12359	7889	-1
4647	-1	8362	-1	13483
4648	15791	10585	491	-1
4649	-1	-1	2246	2567
4650	-1	10013	-1	-1
4651	3969	200	4571	13173
4652	5709	-1	889	2616
4653	4535	15992	-1	6151
4654	7638	15457	-1	-1
4655	-1	3125	-1	-1
4656	10830	3589	702	5287
4657	3767	-1	-1	14861
4658	-1	9019	13881	9123
4659	-1	15624	-1	5966
4660	10888	2219	11727	7196
4661	-1	11244	-1	7028
4662	14646	5682	-1	132
4663	9405	13375	-1	2177
4664	15362	3533	218	3270
4665	-1	8817	6318	-1
4666	-1	6435	15001	8958
4667	14309	-1	10337	14402
4668	5570	7622	12079	7699
4669	-1	5706	-1	-1
4670	-1	9955	-1	14464
4671	14832	-1	9824	2951
4672	224	13158	4672	4672
4673	7796	-1	-1	4349
4674	-1	5351	1608	224
4675	16080	10988	-1	-1
4676	6309	14811	-1	7352
4677	13840	6347	3510	2213
4678	15709	10012	11968	-1
4679	-1	-1	-1	-1
4680	8512	3408	-1	11146
4681	-1	14392	6130	-1
4682	1897	14211	-1	-1
4683	6203	14459	3052	-1
4684	989	12852	-1	3463
4685	13334	11183	-1	46
4686	11552	3057	-1	2060
4687	1007	15708	-1	5398
4688	1260	4688	4688	3306
4689	12788	14101	6709	5324
4690	15092	4690	4690	2300
4691	-1	3141	-1	12373
4692	-1	5035	-1	6090
4693	6096	7003	6873	-1
4694	-1	13372	4033	15774
4695	14575	5913	6213	8034
4696	4466	-1	107	-1
4697	549	-1	7483	-1
4698	4698	4698	11647	-1
4699	9191	-1	12989	-1
4700	13611	-1	9523	11394
4701	15971	14915	-1	-1
4702	-1	-1	13352	8914
4703	-1	-1	-1	-1
4704	2054	12965	11042	-1
4705	14915	11924	11924	15962
4706	5115	12759	-1	-1
4707	-1	7518	-1	11887
4708	-1	-1	11440	12936
4709	-1	9748	1533	-1
4710	9140	4462	721	5619
4711	8659	15633	7044	10122
4712	5961	11523	15592	5583
4713	-1	6561	14406	-1
4714	14634	3458	-1	172
4715	5045	6968	6968	9426
4716	-1	-1	-1	-1
4717	-1	13775	1336	6594
4718	9215	-1	15800	9656
4719	4177	9414	-1	-1
4720	12388	2493	62	3945
4721	-1	-1	11233	5515
4722	-1	-1	2761	15479
4723	15097	-1	1912	-1
4724	15465	2988	-1	9555
4725	8920	2384	3983	3983
4726	13939	-1	12712	-1
4727	-1	-1	6110	-1
4728	-1	-1	4728	4728
4729	11081	15364	11927	7516
4730	12436	3038	-1	3822
4731	4731	4731	-1	-1
4732	-1	-1	4133	-1
4733	13949	7632	10899	4613
4734	14161	8447	13825	-1
4735	-1	-1	12113	-1
4736	-1	-1	13656	15701
4737	-1	-1	-1	2284
4738	3389	5883	7065	12860
4739	1357	11321	11648	316
4740	7991	6301	9398	6901
4741	11425	9136	-1	-1
4742	8219	3946	14141	7947
4743	4292	15634	-1	-1
4744	14451	12169	-1	-1
4745	-1	6736	16097	-1
4746	11511	9511	10422	6973
4747	13977	-1	-1	-1
4748	13800	15254	-1	-1
4749	-1	14730	-1	-1
4750	4750	4750	12846	9000
4751	-1	4319	6898	7485
4752	15283	7175	1924	4519
4753	15611	7882	-1	-1
4754	13900	-1	2847	5871
4755	-1	4339	9984	12902
4756	14601	-1	12414	-1
4757	1206	15903	-1	9746
4758	4184	2415	12385	10638
4759	2659	-1	6540	3100
4760	5676	98	-1	4078
4761	-1	15073	2771	-1
4762	15389	-1	-1	-1
4763	7323	4763	4763	15576
4764	2238	-1	-1	-1
4765	4765	4765	10129	2483
4766	4794	14725	10314	15688
4767	-1	8987	8526	13099
4768	6657	-1	-1	1717
4769	6189	5157	-1	-1
4770	-1	3804	3609	-1
4771	13285	-1	-1	4028
4772	-1	-1	-1	-1
4773	487	656	-1	13041
4774	2228	8058	-1	8190
4775	7648	-1	208	-1
4776	15360	-1	1113	8109
4777	3271	15090	12691	5547
4778	-1	423	6700	-1
4779	6191	1363	1411	9025
4780	8373	23	485	13843
4781	-1	2930	13290	-1
4782	16026	7237	10117	10036
4783	762	7739	487	-1
4784	12308	8556	10496	-1
4785	-1	4937	-1	-1
4786	9670	4065	13545	4158
4787	8638	13853	10105	15697
4788	3959	15026	14471	1931
4789	10229	649	12357	9941
4790	-1	-1	6429	-1
4791	8555	7650	9186	8555
4792	-1	-1	-1	12017
4793	6609	-1	11590	-1
4794	4766	452	11935	6750
4795	-1	11892	8323	13219
4796	2339	13005	10040	12939
4797	10285	7542	5755	-1
4798	8694	9504	-1	-1
4799	6562	4183	-1	13081
4800	9243	-1	13888	-1
4801	12107	-1	8707	-1
4802	3968	-1	4521	3232
4803	14817	13812	15095	-1
4804	12241	-1	12770	-1
4805	16118	5305	15098	-1
4806	4228	15344	4183	3994
4807	8640	15350	-1	7270
4808	3907	13927	13527	9929
4809	1605	4809	4809	2931
4810	5021	15554	7345	13522
4811	-1	2381	-1	8263
4812	5425	-1	11922	-1
4813	9759	922	11623	-1
4814	-1	-1	7770	-1
4815	4815	4815	7247	8793
4816	-1	-1	5096	1790
4817	1071	2926	-1	-1
4818	350	3856	-1	-1
4819	-1	9974	-1	11563
4820	344	1594	2560	-1
4821	4458	15942	1458	3726
4822	-1	4142	5616	4219
4823	-1	10640	11696	9003
4824	5130	8152	-1	4565
4825	-1	10522	2656	11755
4826	632	7313	1152	11075
4827	14831	7878	14831	-1
4828	8175	734	14766	13446
4829	10623	5582	13613	7060
4830	4840	10490	10490	-1
4831	-1	6731	10110	-1
4832	-1	1076	6399	-1
4833	233	1289	8061	16020
4834	11411	-1	-1	-1
4835	-1	-1	15482	11866
4836	4836	4836	15902	9799
4837	832	-1	12358	4478
4838	7296	6553	2306	12106
4839	6200	-1	15881	924
4840	4830	4840	4840	9668
4841	-1	1205	7643	6966
4842	-1	2937	9949	59
4843	2122	-1	1564	16013
4844	-1	7362	13259	16104
4845	6771	-1	14265	8868
4846	2256	12831	-1	-1
4847	8033	3399	2030	12934
4848	5214	6535	8722	4595
4849	6341	3925	13635	-1
4850	-1	12956	7610	3197
4851	9305	5568	7880	-1
4852	5366	-1	4080	1719
4853	7411	7680	4578	11548
4854	15726	4854	4854	2081
4855	-1	14659	5530	15156
4856	15861	476	-1	14561
4857	14694	10096	262	7375
4858	14540	-1	14084	9651
4859	2216	11742	8602	13490
4860	-1	9507	14471	14092
4861	-1	-1	15751	-1
4862	11845	2691	-1	-1
4863	1149	-1	12615	-1
4864	1812	4483	-1	1634
4865	-1	2224	-1	-1
4866	-1	2338	5332	-1
4867	6610	3610	9432	7214
4868	-1	5079	6643	-1
4869	15511	15388	-1	7498
4870	2294	-1	8844	-1
4871	11531	8330	12057	-1
4872	8754	14734	5622	-1
4873	6892	740	9798	9825
4874	-1	7069	15807	3016
4875	8868	7477	9239	-1
4876	10224	5627	-1	7488
4877	-1	-1	9475	-1
4878	-1	7696	7696	-1
4879	3170	-1	7988	3170
4880	-1	4880	4880	-1
4881	6538	4881	4881	5147
4882	5996	-1	-1	-1
4883	8247	-1	-1	5677
4884	13625	15697	512	-1
4885	5988	2949	2750	15007
4886	227	4234	9240	-1
4887	10606	11984	108	10913
4888	10770	12368	5136	7504
4889	6793	-1	14587	9342
4890	9655	7563	1364	2173
4891	14926	771	-1	2426
4892	12469	11237	11237	9918
4893	7814	-1	-1	-1
4894	12340	14381	14057	-1
4895	4895	4895	10852	2518
4896	-1	-1	551	11178
4897	-1	6409	-1	5259
4898	4898	4898	16100	14228
4899	6834	6932	-1	6932
4900	4900	4900	3643	523
4901	2195	9194	11266	-1
4902	826	13166	-1	-1
4903	12132	14237	12132	13220
4904	8618	4081	817	14378
4905	5574	-1	9258	7465
4906	-1	13289	1753	-1
4907	5612	11705	11786	7394
4908	13273	10380	8034	50
4909	10661	13933	-1	-1
4910	-1	2253	14877	-1
4911	10146	2633	8992	13359
4912	7149	2991	14109	6108
4913	-1	-1	4913	4913
4914	-1	-1	9037	12579
4915	5019	9115	4915	4915
4916	-1	-1	1965	-1
4917	7767	-1	11415	-1
4918	1313	12312	9349	9349
4919	1031	5454	14345	7488
4920	5095	-1	10587	8440
4921	-1	-1	1928	-1
4922	-1	-1	4608	-1
4923	8469	678	6287	-1
4924	13745	3729	5497	4200
4925	7438	-1	-1	-1
4926	12981	8180	10021	9841
4927	939	13076	10080	1081
4928	11818	6607	8635	-1
4929	9756	598	-1	6186
4930	11157	-1	9957	12486
4931	7276	7049	5608	-1
4932	2350	5336	960	2069
4933	-1	-1	-1	-1
4934	-1	4934	4934	-1
4935	-1	5527	10479	10479
4936	4125	-1	-1	-1
4937	1898	4785	1898	-1
4938	13079	6944	-1	-1
4939	3395	2235	5474	11424
4940	-1	-1	15131	7873
4941	4379	15864	5080	1977
4942	1558	4942	4942	582
4943	-1	1076	9576	-1
4944	5226	-1	11634	15348
4945	-1	-1	2883	12260
4946	704	2015	-1	5392
4947	13856	4947	4947	13856
4948	-1	786	7682	2975
4949	24	1282	4949	4949
4950	-1	-1	15429	3526
4951	12200	3924	5680	9753
4952	11172	2138	13577	9623
4953	13675	-1	-1	4368
4954	11228	-1	15983	-1
4955	-1	15688	6213	15251
4956	-1	-1	1477	12721
4957	11453	9045	5004	-1
4958	14016	3919	8242	-1
4959	-1	-1	-1	-1
4960	14618	11806	8425	5680
4961	1871	-1	6642	7207
4962	13903	-1	-1	-1
4963	-1	-1	4963	4963
4964	-1	-1	-1	-1
4965	9095	-1	11389	-1
4966	7417	10412	13027	5259
4967	13038	-1	3850	5445
4968	-1	12340	10392	-1
4969	2176	-1	5416	-1
4970	-1	12362	-1	-1
4971	742	26	-1	576
4972	-1	10943	-1	2622
4973	-1	-1	3858	10764
4974	9180	338	6098	4288
4975	2126	14849	8187	684
4976	15724	698	11987	13580
4977	12456	5536	12456	11274
4978	10876	16060	-1	-1
4979	1305	6664	-1	13518
4980	-1	-1	-1	11901
4981	8938	-1	13739	9353
4982	2135	13677	-1	4038
4983	10199	-1	7537	1960
4984	-1	-1	-1	-1
4985	4987	7862	2906	1312
4986	7059	-1	1212	15111
4987	-1	4985	8459	2635
4988	-1	4363	15180	3679
4989	-1	-1	-1	1269
4990	14718	11253	10006	-1
4991	4991	4991	13655	1599
4992	4992	4992	6916	5622
4993	15692	1790	2413	3351
4994	8700	16078	9124	13610
4995	6157	14182	528	2809
4996	1128	-1	5942	14292
4997	4021	-1	10662	12644
4998	2040	2035	12746	14384
4999	8274	-1	1648	2403
5000	-1	5468	1003	6636
5001	-1	8244	12456	-1
5002	4387	13896	14095	10575
5003	2497	5003	5003	15430
5004	2775	4957	-1	12116
5005	15289	5073	2421	5073
5006	-1	-1	16066	8686
5007	-1	10541	11073	-1
5008	6789	7947	1531	-1
5009	-1	2505	-1	15866
5010	13148	8082	-1	442
5011	8457	-1	7931	6374
5012	10038	-1	12199	7418
5013	11821	5013	5013	13426
5014	3584	5626	-1	-1
5015	9237	5015	5015	13063
5016	7805	-1	14840	4497
5017	-1	-1	5442	-1
5018	13003	-1	-1	2756
5019	12980	4915	5019	5019
5020	15885	5020	5020	3682
5021	4810	9850	11803	2098
5022	14579	9839	10556	13180
5023	-1	4347	15445	-1
5024	7969	4572	10676	14934
5025	1935	13530	9552	14746
5026	6865	-1	13858	-1
5027	3647	14098	3092	13664
5028	-1	12710	-1	-1
5029	9222	15304	-1	-1
5030	13216	-1	-1	-1
5031	5665	15185	12391	-1
5032	852	11397	-1	15760
5033	1616	-1	8116	3522
5034	-1	9104	2610	8940
5035	4692	11238	-1	5240
5036	15443	-1	10404	5185
5037	3014	-1	2267	623
5038	-1	3491	-1	10829
5039	9272	15328	11990	-1
5040	13547	-1	10480	-1
5041	185	-1	12221	13069
5042	-1	8498	2	11900
5043	8577	7571	6365	8406
5044	14855	-1	-1	3487
5045	4715	15765	1911	11678
5046	12930	11721	-1	15997
5047	14986	8813	1745	7611
5048	-1	5786	-1	-1
5049	8798	-1	-1	15135
5050	11181	5050	5050	11866
5051	2730	12971	-1	-1
5052	5796	4225	8196	-1
5053	-1	1213	-1	-1
5054	7786	8935	8396	90
5055	2984	15745	2900	-1
5056	-1	14666	-1	4437
5057	-1	7491	-1	15027
5058	5248	11000	15363	-1
5059	-1	8943	-1	-1
5060	-1	-1	-1	-1
5061	-1	6214	12982	2719
5062	-1	14197	3526	4280
5063	-1	-1	8508	-1
5064	-1	6191	5549	-1
5065	14073	-1	-1	10854
5066	-1	-1	-1	8627
5067	991	14107	13173	-1
5068	11903	9937	-1	11161
5069	12172	5069	5069	13578
5070	-1	936	5624	6898
5071	2820	12706	14247	-1
5072	4109	5072	5072	2395
5073	5005	10415	-1	5005
5074	5126	9486	9744	-1
5075	9117	10547	3584	9117
5076	7252	11549	8759	7252
5077	-1	5656	-1	-1
5078	-1	5084	8950	9924
5079	12433	4868	9740	-1
5080	2332	4941	5080	5080
5081	13021	-1	-1	12784
5082	15900	810	12915	12915
5083	5398	1384	-1	12284
5084	3155	5078	10965	-1
5085	7844	15989	1084	2654
5086	-1	-1	-1	-1
5087	13898	5087	5087	10549
5088	-1	7744	10613	15143
5089	-1	13527	-1	7670
5090	8716	498	2789	12752
5091	5251	-1	7359	8144
5092	-1	-1	10346	8349
5093	-1	2113	9614	11813
5094	3304	-1	3171	363
5095	4920	-1	741	9894
5096	-1	12117	8913	4816
5097	-1	394	394	-1
5098	15122	-1	12622	8660
5099	15186	7264	11736	8164
5100	-1	14574	-1	2380
5101	11961	5101	5101	14333
5102	3562	10109	10109	9903
5103	-1	14906	3276	14762
5104	-1	8430	-1	-1
5105	1893	12445	6627	864
5106	9803	15163	-1	9391
5107	9882	808	9536	12023
5108	5108	5108	10142	14324
5109	16040	-1	12070	-1
5110	7035	-1	9466	1285
5111	-1	-1	1176	75
5112	-1	-1	5112	5112
5113	13385	-1	-1	238
5114	4604	15643	1970	6510
5115	4706	2687	7830	63
5116	3822	8790	1144	3920
5117	-1	-1	11023	2332
5118	4592	10668	-1	8238
5119	5210	3387	-1	-1
5120	6180	-1	1804	-1
5121	-1	-1	3036	-1
5122	15687	558	14865	6703
5123	11394	5123	5123	7600
5124	5124	5124	7635	3581
5125	7161	14253	4621	11854
5126	9094	14796	5074	1084
5127	11758	13195	15113	3522
5128	7098	12137	5740	6241
5129	-1	1908	-1	14044
5130	15143	1399	11895	4824
5131	5131	5131	2683	9087
5132	14166	13946	14053	5971
5133	11941	5133	5133	2498
5134	161	5134	5134	161
5135	9510	15847	15847	13138
5136	4888	5136	5136	8713
5137	5286	15578	12594	-1
5138	5246	3735	-1	10158
5139	632	11866	7681	7819
5140	-1	-1	-1	-1
5141	945	5969	-1	-1
5142	2042	-1	1834	10158
5143	577	14285	15820	1476
5144	11009	3043	5976	-1
5145	753	-1	2953	8103
5146	13277	2807	-1	7708
5147	5147	5147	4881	4606
5148	9197	-1	-1	15823
5149	14641	14641	2230	2289
5150	8452	2173	500	-1
5151	13009	15855	4311	6938
5152	10879	-1	2036	-1
5153	7881	5917	-1	-1
5154	14503	4281	12798	5998
5155	52	-1	15261	3389
5156	414	-1	1344	12355
5157	14853	4769	16084	-1
5158	166	5949	6228	5949
5159	-1	-1	8578	-1
5160	-1	965	12877	13911
5161	6962	-1	4632	4241
5162	-1	11100	7597	14314
5163	13767	-1	6903	10814
5164	-1	2266	814	11205
5165	871	8735	-1	-1
5166	3924	3047	7227	1335
5167	3687	8389	13677	14501
5168	-1	-1	13439	-1
5169	-1	-1	5449	2503
5170	-1	-1	5170	5170
5171	9231	-1	3771	-1
5172	5172	5172	8199	6201
5173	1961	1139	6234	-1
5174	15601	-1	260	12635
5175	5325	10303	2476	213
5176	6690	1112	15766	1413
5177	-1	13796	11163	15961
5178	6596	13882	12179	10114
5179	6621	11679	6431	-1
5180	-1	7782	6264	-1
5181	153	-1	2751	-1
5182	-1	-1	-1	3002
5183	3252	5183	5183	13570
5184	-1	10895	15648	12255
5185	4032	1675	-1	5036
5186	14565	15884	3055	-1
5187	15662	10988	-1	1098
5188	-1	2088	12892	14046
5189	14037	13540	15038	7783
5190	-1	-1	-1	-1
5191	3087	8874	10955	3290
5192	-1	-1	596	7701
5193	10151	-1	7339	14923
5194	15914	1627	8053	8053
5195	14233	15857	-1	-1
5196	-1	13897	-1	14390
5197	14622	-1	-1	-1
5198	8569	13667	6923	12099
5199	11631	14814	1053	14242
5200	3018	13482	626	-1
5201	10732	8596	-1	-1
5202	13985	-1	8635	11257
5203	-1	-1	16044	14551
5204	6596	5204	5204	7523
5205	6994	6994	-1	8440
5206	-1	6587	15162	-1
5207	7323	6967	10256	11730
5208	6675	-1	-1	1070
5209	-1	-1	-1	-1
5210	4018	5119	5993	1313
5211	9534	6099	-1	7777
5212	954	6111	-1	1398
5213	15153	-1	6225	12372
5214	4848	-1	3136	503
5215	7487	10983	15589	2158
5216	-1	8622	1210	-1
5217	3375	-1	15732	13748
5218	128	15157	-1	-1
5219	13862	14248	4238	15032
5220	5220	5220	13948	-1
5221	-1	8657	-1	10932
5222	-1	9659	5988	-1
5223	12269	2647	13221	2199
5224	11053	15039	-1	6575
5225	-1	5554	8923	4146
5226	4944	5226	5226	15418
5227	7514	11006	9664	-1
5228	-1	7525	7241	-1
5229	5229	5229	7696	6303
5230	13905	2030	5742	6843
5231	11222	13481	10301	9849
5232	-1	8626	8441	-1
5233	-1	-1	5389	2334
5234	9708	4021	14004	10032
5235	-1	-1	-1	-1
5236	12636	14080	4339	10613
5237	9457	1613	-1	-1
5238	16100	5238	5238	8207
5239	-1	-1	-1	-1
5240	5548	522	5035	9376
5241	3393	5998	-1	7100
5242	5693	6587	3591	9631
5243	-1	7539	7450	8311
5244	2421	5244	5244	3504
5245	-1	2386	-1	-1
5246	5138	8406	3902	6894
5247	-1	7063	-1	15088
5248	13274	5058	8477	14632
5249	3577	12289	10843	10936
5250	9698	-1	9149	-1
5251	2341	-1	5091	722
5252	2571	5252	5252	3179
5253	13149	14411	453	-1
5254	5254	5254	5254	5254
5255	9939	9221	-1	-1
5256	-1	15115	14438	-1
5257	3704	-1	-1	7228
5258	4048	15927	3591	13719
5259	-1	-1	4966	4897
5260	-1	8655	-1	15244
5261	5372	2354	-1	5533
5262	1251	-1	5376	3085
5263	-1	4406	11535	10477
5264	9502	5783	-1	1543
5265	319	14957	15595	-1
5266	6351	-1	-1	4200
5267	10167	2932	-1	11925
5268	10469	-1	7557	2768
5269	9620	8835	1448	6285
5270	2941	2941	2218	-1
5271	5271	5271	-1	-1
5272	8665	4289	15773	-1
5273	13769	3353	-1	10724
5274	32	4507	8681	1433
5275	7176	4158	14078	-1
5276	7874	10686	14371	10409
5277	9406	2266	-1	6003
5278	899	3976	-1	-1
5279	3725	10796	636	12401
5280	8411	5282	12791	1129
5281	15273	-1	31	9023
5282	5280	-1	8251	-1
5283	6582	13076	-1	4325
5284	13636	3333	2909	-1
5285	15761	10736	8816	-1
5286	5137	13781	-1	6396
5287	5979	351	4656	-1
5288	-1	4561	12821	10067
5289	16095	-1	7498	7915
5290	-1	14565	2858	-1
5291	16007	-1	15008	-1
5292	14087	14685	-1	14685
5293	12964	4010	1467	-1
5294	15842	7947	15389	-1
5295	12609	-1	15901	10210
5296	9464	-1	14210	-1
5297	4470	3211	-1	-1
5298	1870	5513	-1	-1
5299	-1	14454	3860	-1
5300	5300	5300	15722	2302
5301	7456	12137	-1	3213
5302	-1	1446	4294	1039
5303	-1	12610	-1	8161
5304	10491	13271	8768	-1
5305	-1	4805	-1	2769
5306	-1	1833	-1	-1
5307	2594	2707	13755	3391
5308	5364	6786	10024	15498
5309	13002	12828	5309	5309
5310	5549	5310	5310	14142
5311	9341	10601	12993	8953
5312	7295	7173	2454	3150
5313	-1	-1	1227	12570
5314	-1	-1	53	8990
5315	-1	7074	-1	9445
5316	-1	11225	-1	3204
5317	3415	-1	-1	-1
5318	2491	-1	1182	-1
5319	825	11945	3991	-1
5320	5922	4073	10657	2826
5321	-1	11270	11270	-1
5322	-1	4484	3953	12881
5323	6267	12533	7133	8645
5324	-1	8433	4689	15925
